Name,SuS ID,Quiz ID,Fragennutzung ID,Quiz Startzeit,Quiz Abgabezeit,Punktzahl,Anzahl Versuche,Quiz Bearbeitungsdauer,Beste Punktzahl in %,Anmelde ID,Klassen ID,Klasse,Fach,Aufgabe,Maximale Punktzahl,Maximale Note in %,Alle Fächer
Alina Neue,2,2.0,20.0,2023-09-12 18:57:49,2023-09-12 18:58:08,6.00000,1.0,0 days 00:00:19,,16.0,7.0,Mathematik,Organisation,Zahlworte,6.00000,100.00000,Alle Fächer
Alina Neue,2,2.0,20.0,2023-09-12 18:57:49,2023-09-12 18:58:08,6.00000,1.0,0 days 00:00:19,,16.0,7.0,Mathematik,Runden,Zahlworte,6.00000,100.00000,Alle Fächer
Alina Neue,2,2.0,20.0,2023-09-12 18:57:49,2023-09-12 18:58:08,6.00000,1.0,0 days 00:00:19,,16.0,7.0,Mathematik,Zahlworte,Zahlworte,6.00000,100.00000,Alle Fächer
Alina Neue,2,2.0,20.0,2023-09-12 18:57:49,2023-09-12 18:58:08,6.00000,1.0,0 days 00:00:19,,16.0,7.0,Mathematik,Ausklammern,Zahlworte,6.00000,100.00000,Alle Fächer
Elijah Hickman,93,,,,,,,,,10.0,5.0,Klasse 8.2,Organisation,,,,Alle Fächer
Elijah Hickman,93,,,,,,,,,10.0,5.0,Klasse 8.2,Biologie,,,,Alle Fächer
Elijah Hickman,93,,,,,,,,,10.0,5.0,Klasse 8.2,Chemie,,,,Alle Fächer
Jakeem Lamb,94,,,,,,,,,10.0,5.0,Klasse 8.2,Organisation,,,,Alle Fächer
Jakeem Lamb,94,,,,,,,,,10.0,5.0,Klasse 8.2,Biologie,,,,Alle Fächer
Jakeem Lamb,94,,,,,,,,,10.0,5.0,Klasse 8.2,Chemie,,,,Alle Fächer
Camilla Ray,95,,,,,,,,,10.0,5.0,Klasse 8.2,Organisation,,,,Alle Fächer
Camilla Ray,95,,,,,,,,,10.0,5.0,Klasse 8.2,Biologie,,,,Alle Fächer
Camilla Ray,95,,,,,,,,,10.0,5.0,Klasse 8.2,Chemie,,,,Alle Fächer
Kelly Berg,96,,,,,,,,,10.0,5.0,Klasse 8.2,Organisation,,,,Alle Fächer
Kelly Berg,96,,,,,,,,,10.0,5.0,Klasse 8.2,Biologie,,,,Alle Fächer
Kelly Berg,96,,,,,,,,,10.0,5.0,Klasse 8.2,Chemie,,,,Alle Fächer
Wylie Randall,97,,,,,,,,,10.0,5.0,Klasse 8.2,Organisation,,,,Alle Fächer
Wylie Randall,97,,,,,,,,,10.0,5.0,Klasse 8.2,Biologie,,,,Alle Fächer
Wylie Randall,97,,,,,,,,,10.0,5.0,Klasse 8.2,Chemie,,,,Alle Fächer
Brenda Dodson,98,,,,,,,,,10.0,5.0,Klasse 8.2,Organisation,,,,Alle Fächer
Brenda Dodson,98,,,,,,,,,10.0,5.0,Klasse 8.2,Biologie,,,,Alle Fächer
Brenda Dodson,98,,,,,,,,,10.0,5.0,Klasse 8.2,Chemie,,,,Alle Fächer
September Hoover,99,,,,,,,,,10.0,5.0,Klasse 8.2,Organisation,,,,Alle Fächer
September Hoover,99,,,,,,,,,10.0,5.0,Klasse 8.2,Biologie,,,,Alle Fächer
September Hoover,99,,,,,,,,,10.0,5.0,Klasse 8.2,Chemie,,,,Alle Fächer
Tatum Blake,100,,,,,,,,,10.0,5.0,Klasse 8.2,Organisation,,,,Alle Fächer
Tatum Blake,100,,,,,,,,,10.0,5.0,Klasse 8.2,Biologie,,,,Alle Fächer
Tatum Blake,100,,,,,,,,,10.0,5.0,Klasse 8.2,Chemie,,,,Alle Fächer
Ruby Mckee,101,,,,,,,,,10.0,5.0,Klasse 8.2,Organisation,,,,Alle Fächer
Ruby Mckee,101,,,,,,,,,10.0,5.0,Klasse 8.2,Biologie,,,,Alle Fächer
Ruby Mckee,101,,,,,,,,,10.0,5.0,Klasse 8.2,Chemie,,,,Alle Fächer
Allistair Wiley,102,,,,,,,,,10.0,5.0,Klasse 8.2,Organisation,,,,Alle Fächer
Allistair Wiley,102,,,,,,,,,10.0,5.0,Klasse 8.2,Biologie,,,,Alle Fächer
Allistair Wiley,102,,,,,,,,,10.0,5.0,Klasse 8.2,Chemie,,,,Alle Fächer
Kibo Mccullough,103,,,,,,,,,10.0,5.0,Klasse 8.2,Organisation,,,,Alle Fächer
Kibo Mccullough,103,,,,,,,,,10.0,5.0,Klasse 8.2,Biologie,,,,Alle Fächer
Kibo Mccullough,103,,,,,,,,,10.0,5.0,Klasse 8.2,Chemie,,,,Alle Fächer
Danielle Bradford,104,,,,,,,,,10.0,5.0,Klasse 8.2,Organisation,,,,Alle Fächer
Danielle Bradford,104,,,,,,,,,10.0,5.0,Klasse 8.2,Biologie,,,,Alle Fächer
Danielle Bradford,104,,,,,,,,,10.0,5.0,Klasse 8.2,Chemie,,,,Alle Fächer
Hakeem Benton,105,,,,,,,,,10.0,5.0,Klasse 8.2,Organisation,,,,Alle Fächer
Hakeem Benton,105,,,,,,,,,10.0,5.0,Klasse 8.2,Biologie,,,,Alle Fächer
Hakeem Benton,105,,,,,,,,,10.0,5.0,Klasse 8.2,Chemie,,,,Alle Fächer
Germaine Farrell,106,,,,,,,,,10.0,5.0,Klasse 8.2,Organisation,,,,Alle Fächer
Germaine Farrell,106,,,,,,,,,10.0,5.0,Klasse 8.2,Biologie,,,,Alle Fächer
Germaine Farrell,106,,,,,,,,,10.0,5.0,Klasse 8.2,Chemie,,,,Alle Fächer
Troy Bullock,107,,,,,,,,,10.0,5.0,Klasse 8.2,Organisation,,,,Alle Fächer
Troy Bullock,107,,,,,,,,,10.0,5.0,Klasse 8.2,Biologie,,,,Alle Fächer
Troy Bullock,107,,,,,,,,,10.0,5.0,Klasse 8.2,Chemie,,,,Alle Fächer
Alexandra Wolf,108,,,,,,,,,10.0,5.0,Klasse 8.2,Organisation,,,,Alle Fächer
Alexandra Wolf,108,,,,,,,,,10.0,5.0,Klasse 8.2,Biologie,,,,Alle Fächer
Alexandra Wolf,108,,,,,,,,,10.0,5.0,Klasse 8.2,Chemie,,,,Alle Fächer
Cadman Knowles,109,,,,,,,,,10.0,5.0,Klasse 8.2,Organisation,,,,Alle Fächer
Cadman Knowles,109,,,,,,,,,10.0,5.0,Klasse 8.2,Biologie,,,,Alle Fächer
Cadman Knowles,109,,,,,,,,,10.0,5.0,Klasse 8.2,Chemie,,,,Alle Fächer
Brady Elliott,110,,,,,,,,,10.0,5.0,Klasse 8.2,Organisation,,,,Alle Fächer
Brady Elliott,110,,,,,,,,,10.0,5.0,Klasse 8.2,Biologie,,,,Alle Fächer
Brady Elliott,110,,,,,,,,,10.0,5.0,Klasse 8.2,Chemie,,,,Alle Fächer
Leigh Shelton,111,,,,,,,,,10.0,5.0,Klasse 8.2,Organisation,,,,Alle Fächer
Leigh Shelton,111,,,,,,,,,10.0,5.0,Klasse 8.2,Biologie,,,,Alle Fächer
Leigh Shelton,111,,,,,,,,,10.0,5.0,Klasse 8.2,Chemie,,,,Alle Fächer
Phelan Tyson,112,,,,,,,,,10.0,5.0,Klasse 8.2,Organisation,,,,Alle Fächer
Phelan Tyson,112,,,,,,,,,10.0,5.0,Klasse 8.2,Biologie,,,,Alle Fächer
Phelan Tyson,112,,,,,,,,,10.0,5.0,Klasse 8.2,Chemie,,,,Alle Fächer
Velma Mason,113,,,,,,,,,10.0,5.0,Klasse 8.2,Organisation,,,,Alle Fächer
Velma Mason,113,,,,,,,,,10.0,5.0,Klasse 8.2,Biologie,,,,Alle Fächer
Velma Mason,113,,,,,,,,,10.0,5.0,Klasse 8.2,Chemie,,,,Alle Fächer
Cameron Conrad,114,,,,,,,,,10.0,5.0,Klasse 8.2,Organisation,,,,Alle Fächer
Cameron Conrad,114,,,,,,,,,10.0,5.0,Klasse 8.2,Biologie,,,,Alle Fächer
Cameron Conrad,114,,,,,,,,,10.0,5.0,Klasse 8.2,Chemie,,,,Alle Fächer
Wilma Frye,115,,,,,,,,,10.0,5.0,Klasse 8.2,Organisation,,,,Alle Fächer
Wilma Frye,115,,,,,,,,,10.0,5.0,Klasse 8.2,Biologie,,,,Alle Fächer
Wilma Frye,115,,,,,,,,,10.0,5.0,Klasse 8.2,Chemie,,,,Alle Fächer
Indira Cook,116,,,,,,,,,10.0,5.0,Klasse 8.2,Organisation,,,,Alle Fächer
Indira Cook,116,,,,,,,,,10.0,5.0,Klasse 8.2,Biologie,,,,Alle Fächer
Indira Cook,116,,,,,,,,,10.0,5.0,Klasse 8.2,Chemie,,,,Alle Fächer
Doris Serrano,117,,,,,,,,,10.0,5.0,Klasse 8.2,Organisation,,,,Alle Fächer
Doris Serrano,117,,,,,,,,,10.0,5.0,Klasse 8.2,Biologie,,,,Alle Fächer
Doris Serrano,117,,,,,,,,,10.0,5.0,Klasse 8.2,Chemie,,,,Alle Fächer
Linda Mcgowan,118,,,,,,,,,10.0,5.0,Klasse 8.2,Organisation,,,,Alle Fächer
Linda Mcgowan,118,,,,,,,,,10.0,5.0,Klasse 8.2,Biologie,,,,Alle Fächer
Linda Mcgowan,118,,,,,,,,,10.0,5.0,Klasse 8.2,Chemie,,,,Alle Fächer
Bo Lane,119,,,,,,,,,10.0,5.0,Klasse 8.2,Organisation,,,,Alle Fächer
Bo Lane,119,,,,,,,,,10.0,5.0,Klasse 8.2,Biologie,,,,Alle Fächer
Bo Lane,119,,,,,,,,,10.0,5.0,Klasse 8.2,Chemie,,,,Alle Fächer
Mia Hinton,120,,,,,,,,,10.0,5.0,Klasse 8.2,Organisation,,,,Alle Fächer
Mia Hinton,120,,,,,,,,,10.0,5.0,Klasse 8.2,Biologie,,,,Alle Fächer
Mia Hinton,120,,,,,,,,,10.0,5.0,Klasse 8.2,Chemie,,,,Alle Fächer
Remedios Gardner,121,,,,,,,,,10.0,5.0,Klasse 8.2,Organisation,,,,Alle Fächer
Remedios Gardner,121,,,,,,,,,10.0,5.0,Klasse 8.2,Biologie,,,,Alle Fächer
Remedios Gardner,121,,,,,,,,,10.0,5.0,Klasse 8.2,Chemie,,,,Alle Fächer
Adrienne Hoffman,122,,,,,,,,,10.0,5.0,Klasse 8.2,Organisation,,,,Alle Fächer
Adrienne Hoffman,122,,,,,,,,,10.0,5.0,Klasse 8.2,Biologie,,,,Alle Fächer
Adrienne Hoffman,122,,,,,,,,,10.0,5.0,Klasse 8.2,Chemie,,,,Alle Fächer
Jane Joyner,123,,,,,,,,,7.0,4.0,Klasse 3b,Organisation,,,,Alle Fächer
Jane Joyner,123,,,,,,,,,7.0,4.0,Klasse 3b,Mathematik,,,,Alle Fächer
Akeem Blackburn,124,,,,,,,,,7.0,4.0,Klasse 3b,Organisation,,,,Alle Fächer
Akeem Blackburn,124,,,,,,,,,7.0,4.0,Klasse 3b,Mathematik,,,,Alle Fächer
Ian Villarreal,125,,,,,,,,,7.0,4.0,Klasse 3b,Organisation,,,,Alle Fächer
Ian Villarreal,125,,,,,,,,,7.0,4.0,Klasse 3b,Mathematik,,,,Alle Fächer
Griffith Campbell,126,,,,,,,,,7.0,4.0,Klasse 3b,Organisation,,,,Alle Fächer
Griffith Campbell,126,,,,,,,,,7.0,4.0,Klasse 3b,Mathematik,,,,Alle Fächer
Savannah Macdonald,127,,,,,,,,,7.0,4.0,Klasse 3b,Organisation,,,,Alle Fächer
Savannah Macdonald,127,,,,,,,,,7.0,4.0,Klasse 3b,Mathematik,,,,Alle Fächer
Serina Mclean,128,,,,,,,,,7.0,4.0,Klasse 3b,Organisation,,,,Alle Fächer
Serina Mclean,128,,,,,,,,,7.0,4.0,Klasse 3b,Mathematik,,,,Alle Fächer
Robert Rhodes,129,,,,,,,,,7.0,4.0,Klasse 3b,Organisation,,,,Alle Fächer
Robert Rhodes,129,,,,,,,,,7.0,4.0,Klasse 3b,Mathematik,,,,Alle Fächer
Uta Witt,130,,,,,,,,,7.0,4.0,Klasse 3b,Organisation,,,,Alle Fächer
Uta Witt,130,,,,,,,,,7.0,4.0,Klasse 3b,Mathematik,,,,Alle Fächer
Aquila Duran,131,,,,,,,,,7.0,4.0,Klasse 3b,Organisation,,,,Alle Fächer
Aquila Duran,131,,,,,,,,,7.0,4.0,Klasse 3b,Mathematik,,,,Alle Fächer
Carter Cash,132,,,,,,,,,7.0,4.0,Klasse 3b,Organisation,,,,Alle Fächer
Carter Cash,132,,,,,,,,,7.0,4.0,Klasse 3b,Mathematik,,,,Alle Fächer
Gil Richardson,133,,,,,,,,,7.0,4.0,Klasse 3b,Organisation,,,,Alle Fächer
Gil Richardson,133,,,,,,,,,7.0,4.0,Klasse 3b,Mathematik,,,,Alle Fächer
Michael Graham,134,,,,,,,,,7.0,4.0,Klasse 3b,Organisation,,,,Alle Fächer
Michael Graham,134,,,,,,,,,7.0,4.0,Klasse 3b,Mathematik,,,,Alle Fächer
Elton Bowman,135,,,,,,,,,7.0,4.0,Klasse 3b,Organisation,,,,Alle Fächer
Elton Bowman,135,,,,,,,,,7.0,4.0,Klasse 3b,Mathematik,,,,Alle Fächer
Geraldine Buck,136,,,,,,,,,7.0,4.0,Klasse 3b,Organisation,,,,Alle Fächer
Geraldine Buck,136,,,,,,,,,7.0,4.0,Klasse 3b,Mathematik,,,,Alle Fächer
Shannon Roach,137,,,,,,,,,7.0,4.0,Klasse 3b,Organisation,,,,Alle Fächer
Shannon Roach,137,,,,,,,,,7.0,4.0,Klasse 3b,Mathematik,,,,Alle Fächer
Desiree Puckett,138,,,,,,,,,7.0,4.0,Klasse 3b,Organisation,,,,Alle Fächer
Desiree Puckett,138,,,,,,,,,7.0,4.0,Klasse 3b,Mathematik,,,,Alle Fächer
Magee Guerra,139,,,,,,,,,7.0,4.0,Klasse 3b,Organisation,,,,Alle Fächer
Magee Guerra,139,,,,,,,,,7.0,4.0,Klasse 3b,Mathematik,,,,Alle Fächer
Cassidy Mccall,140,,,,,,,,,7.0,4.0,Klasse 3b,Organisation,,,,Alle Fächer
Cassidy Mccall,140,,,,,,,,,7.0,4.0,Klasse 3b,Mathematik,,,,Alle Fächer
Nerea Rocha,141,,,,,,,,,7.0,4.0,Klasse 3b,Organisation,,,,Alle Fächer
Nerea Rocha,141,,,,,,,,,7.0,4.0,Klasse 3b,Mathematik,,,,Alle Fächer
Demetrius Koch,142,,,,,,,,,7.0,4.0,Klasse 3b,Organisation,,,,Alle Fächer
Demetrius Koch,142,,,,,,,,,7.0,4.0,Klasse 3b,Mathematik,,,,Alle Fächer
